Virtualization Type | Server | Client Threads | Latency (ms) | Measured Throughput (Gbits/s) | Efficiency
Baremetal | 1 | 1 | 30.1 | Gbits/sec | 100
Baremetal | 1 | 2 | 0.132 | 58.1 Gbits/sec | 100
Baremetal | 1 | 4 | 0.136 | 28.5 Gbits/sec | 100
Baremetal | 1 | 8 | 0.133 | 28.6 Gbits/sec | 100
Baremetal | 1 | 16 | 0.715 | 24.4 Gbits/sec | 100
Baremetal | 1 | 32 | 0.624 | 12.5 Gbits/sec | 100
Baremetal | 1 | 48 | 0.144 | 11.7 Gbits/sec | 100
Baremetal | 1 | 64 | 6.622 | 9.37 Gbits/sec | 100
